Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,Matches
Kylian Mbappé,fr FRA,FW,Real Madrid,27-073,1998,23,23,2020,22.4,23,4,27,15,8,9,3,0,1.02,0.18,1.20,0.67,0.85,Matches
Brais Méndez,es ESP,"MF,FW",Real Sociedad,29-055,1997,22,16,1323,14.7,5,2,7,4,1,1,4,1,0.34,0.14,0.48,0.27,0.41,Matches
Rodrigo Mendoza,es ESP,"MF,FW",Elche,20-353,2005,16,6,794,8.8,1,0,1,1,0,0,4,0,0.11,0.00,0.11,0.11,0.11,Matches
Rodrigo Mendoza,es ESP,MF,Atlético Madrid,20-353,2005,3,3,169,1.9,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Batista Mendy,fr FRA,MF,Sevilla,26-050,2000,21,18,1464,16.3,1,0,1,1,0,0,6,0,0.06,0.00,0.06,0.06,0.06,Matches
Ferland Mendy,fr FRA,DF,Real Madrid,30-268,1995,1,0,2,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Nobel Mendy,fr FRA,DF,Rayo Vallecano,21-181,2004,16,15,1274,14.2,2,0,2,2,0,0,4,1,0.14,0.00,0.14,0.14,0.14,Matches
Alejandro Mestanza,es ESP,MF,Getafe,21-086,2004,3,1,71,0.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Georges Mikautadze,ge GEO,FW,Villarreal,25-123,2000,21,15,1357,15.1,8,4,12,8,0,0,1,0,0.53,0.27,0.80,0.53,0.80,Matches
Éder Militão,br BRA,DF,Real Madrid,28-044,1998,13,12,1000,11.1,1,1,2,1,0,0,2,0,0.09,0.09,0.18,0.09,0.18,Matches
Luis Milla,es ESP,MF,Getafe,31-147,1994,25,25,2204,24.5,0,8,8,0,0,0,3,1,0.00,0.33,0.33,0.00,0.33,Matches
Pere Milla,es ESP,"MF,FW",Espanyol,33-161,1992,24,21,1575,17.5,6,0,6,6,0,0,4,1,0.34,0.00,0.34,0.34,0.34,Matches
Óscar Mingueza,es ESP,"MF,DF",Celta Vigo,26-294,1999,22,15,1345,14.9,1,3,4,1,0,0,3,0,0.07,0.20,0.27,0.07,0.27,Matches
Bojan Miovski,mk MKD,FW,Girona,26-252,1999,1,1,44,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Rafa Mir,es ESP,"FW,MF",Elche,28-258,1997,21,16,1420,15.8,7,0,7,6,1,2,2,0,0.44,0.00,0.44,0.38,0.38,Matches
Johan Mojica,co COL,DF,Mallorca,33-194,1992,26,21,1962,21.8,0,3,3,0,0,0,4,0,0.00,0.14,0.14,0.00,0.14,Matches
Alberto Moleiro,es ESP,MF,Villarreal,22-154,2003,25,22,1722,19.1,9,4,13,9,0,0,2,0,0.47,0.21,0.68,0.47,0.68,Matches
Nahuel Molina,ar ARG,DF,Atlético Madrid,27-331,1998,18,9,833,9.3,0,1,1,0,0,0,2,0,0.00,0.11,0.11,0.00,0.11,Matches
Jon Moncayola,es ESP,MF,Osasuna,27-294,1998,24,23,2013,22.4,0,4,4,0,0,0,6,0,0.00,0.18,0.18,0.00,0.18,Matches
Jano Monserrate,es ESP,MF,Atlético Madrid,20-034,2006,1,0,18,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Jorge Montes,es ESP,DF,Getafe,21-362,2004,1,0,27,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Diego Morcillo,es ESP,FW,Alavés,22-258,2003,1,0,10,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Álex Moreno,es ESP,"DF,MF",Girona,32-268,1993,21,20,1845,20.5,0,3,3,0,0,0,4,0,0.00,0.15,0.15,0.00,0.15,Matches
Gerard Moreno,es ESP,FW,Villarreal,33-330,1992,12,10,721,8.0,7,0,7,5,2,2,0,0,0.87,0.00,0.87,0.62,0.62,Matches
Matias Moreno,ar ARG,DF,Levante,22-160,2003,17,16,1307,14.5,0,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matches
Tete Morente,es ESP,MF,Elche,29-089,1996,3,3,223,2.5,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Mateu Morey,es ESP,"DF,MF",Mallorca,26-001,2000,15,8,626,7.0,1,0,1,1,0,0,2,0,0.14,0.00,0.14,0.14,0.14,Matches
Ilaix Moriba,gn GUI,MF,Celta Vigo,23-043,2003,26,18,1698,18.9,0,1,1,0,0,0,4,0,0.00,0.05,0.05,0.00,0.05,Matches
Manu Morlanes,es ESP,MF,Mallorca,27-050,1999,20,12,984,10.9,1,0,1,1,0,0,4,1,0.09,0.00,0.09,0.09,0.09,Matches
Raúl Moro,es ESP,MF,Osasuna,23-088,2002,5,3,260,2.9,0,2,2,0,0,0,0,0,0.00,0.69,0.69,0.00,0.69,Matches
Santiago Mouriño,uy URU,DF,Villarreal,24-018,2002,19,18,1609,17.9,0,2,2,0,0,0,9,1,0.00,0.11,0.11,0.00,0.11,Matches
Aihen Muñoz,es ESP,DF,Real Sociedad,28-199,1997,16,7,686,7.6,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Iker Muñoz,es ESP,MF,Osasuna,23-118,2002,11,4,538,6.0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches
Javier Muñoz,es ESP,"MF,FW",Getafe,31-003,1995,13,4,488,5.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Víctor Muñoz,es ESP,"MF,FW",Osasuna,22-233,2003,26,24,1996,22.2,4,1,5,4,0,0,2,0,0.18,0.05,0.23,0.18,0.23,Matches
Vedat Muriqi,xk KVX,FW,Mallorca,31-313,1994,25,24,2048,22.8,16,1,17,11,5,6,3,1,0.70,0.04,0.75,0.48,0.53,Matches
Juan Musso,ar ARG,GK,Atlético Madrid,31-301,1994,1,1,90,1.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Natan,br BRA,DF,Real Betis,25-025,2001,24,24,2074,23.0,0,0,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,Matches
Pau Navarro,es ESP,DF,Villarreal,20-312,2005,14,14,1182,13.1,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches
Roberto Navarro,es ESP,MF,Athletic Club,23-325,2002,21,6,765,8.5,5,1,6,5,0,0,1,0,0.59,0.12,0.71,0.59,0.71,Matches
Martim Neto,pt POR,MF,Elche,23-048,2003,20,12,1072,11.9,2,4,6,2,0,0,1,0,0.17,0.34,0.50,0.17,0.50,Matches
Yvan Neyou,cm CMR,MF,Getafe,29-059,1997,5,0,67,0.7,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches
Cyril Ngonge,be BEL,MF,Espanyol,25-281,2000,3,1,108,1.2,0,1,1,0,0,0,1,0,0.00,0.83,0.83,0.00,0.83,Matches
Tanguy Nianzou,fr FRA,DF,Sevilla,23-269,2002,9,5,459,5.1,0,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,Matches
Randy Nteka,ao ANG,"FW,MF",Rayo Vallecano,28-087,1997,8,0,99,1.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Álvaro Núñez,es ESP,"DF,MF",Elche,25-239,2000,19,19,1647,18.3,0,2,2,0,0,0,2,0,0.00,0.11,0.11,0.00,0.11,Matches
Unai Núñez,es ESP,DF,Valencia,29-032,1997,4,4,320,3.6,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Ørjan Nyland,no NOR,GK,Sevilla,35-174,1990,4,4,360,4.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Allan Nyom,cm CMR,DF,Getafe,37-297,1988,10,4,275,3.1,0,0,0,0,0,0,4,1,0.00,0.00,0.00,0.00,0.00,Matches
Jan Oblak,si SVN,GK,Atlético Madrid,33-055,1993,25,25,2250,25.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Job Ochieng',ke KEN,FW,Real Sociedad,23-045,2003,1,0,26,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Álvaro Odriozola,es ESP,DF,Real Sociedad,30-079,1995,5,2,201,2.2,1,0,1,1,0,0,0,0,0.45,0.00,0.45,0.45,0.45,Matches
Olasagasti,es ESP,MF,Levante,25-199,2000,22,7,832,9.2,1,2,3,1,0,0,2,0,0.11,0.22,0.32,0.11,0.32,Matches
Dani Olmo,es ESP,MF,Barcelona,27-300,1998,21,15,1326,14.7,6,6,12,6,0,0,0,0,0.41,0.41,0.81,0.41,0.81,Matches
Tani Oluwaseyi,ca CAN,FW,Villarreal,25-292,2000,21,5,637,7.1,2,1,3,2,0,0,1,0,0.28,0.14,0.42,0.28,0.42,Matches
Aimar Oroz,es ESP,"MF,FW",Osasuna,24-096,2001,19,16,1392,15.5,0,2,2,0,0,0,5,0,0.00,0.13,0.13,0.00,0.13,Matches
Ángel Ortíz,es ESP,DF,Real Betis,21-221,2004,11,5,449,5.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Asier Osambela,es ESP,DF,Osasuna,22-023,2004,11,2,285,3.2,1,0,1,1,0,0,1,0,0.32,0.00,0.32,0.32,0.32,Matches
Azzedine Ounahi,ma MAR,MF,Girona,25-318,2000,12,9,830,9.2,3,2,5,3,0,0,5,0,0.33,0.22,0.54,0.33,0.54,Matches
Mikel Oyarzabal,es ESP,FW,Real Sociedad,28-316,1997,23,23,1971,21.9,10,3,13,6,4,4,2,0,0.46,0.14,0.59,0.27,0.41,Matches
Jon Pacheco,es ESP,DF,Alavés,25-054,2001,19,18,1591,17.7,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches
Isaac Palazón Camacho,es ESP,"MF,FW",Rayo Vallecano,31-066,1994,24,22,1799,20.0,3,3,6,1,2,3,8,0,0.15,0.15,0.30,0.05,0.20,Matches
Diego Pampín,es ESP,DF,Levante,25-353,2000,6,4,368,4.1,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches
Victor Parada,es ESP,DF,Alavés,23-333,2002,19,14,1235,13.7,0,2,2,0,0,0,8,1,0.00,0.15,0.15,0.00,0.15,Matches
Aitor Paredes,es ESP,DF,Athletic Club,25-308,2000,17,16,1450,16.1,1,0,1,1,0,0,4,0,0.06,0.00,0.06,0.06,0.06,Matches
Daniel Parejo,es ESP,MF,Villarreal,36-321,1989,22,12,1033,11.5,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches
Thomas Partey,gh GHA,MF,Villarreal,32-263,1993,16,7,713,7.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Alfonso Pedraza,es ESP,DF,Villarreal,29-328,1996,20,12,1125,12.5,1,2,3,1,0,0,6,0,0.08,0.16,0.24,0.08,0.24,Matches
Pedri,es ESP,MF,Barcelona,23-098,2002,18,14,1271,14.1,2,6,8,2,0,0,2,1,0.14,0.42,0.57,0.14,0.57,Matches
Adrià Pedrosa,es ESP,"DF,MF",Elche,27-294,1998,17,6,757,8.4,1,1,2,1,0,0,4,0,0.12,0.12,0.24,0.12,0.24,Matches
Adrià Pedrosa,es ESP,"DF,MF",Sevilla,27-294,1998,1,0,6,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Iñaki Peña,es ESP,GK,Elche,27-001,1999,16,16,1440,16.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Nicolas Pépé,ci CIV,"MF,FW",Villarreal,30-278,1995,25,17,1598,17.8,3,4,7,3,0,0,3,0,0.17,0.23,0.39,0.17,0.39,Matches
Peque,es ESP,"MF,FW",Sevilla,23-150,2002,21,11,873,9.7,2,1,3,2,0,0,6,0,0.21,0.10,0.31,0.21,0.31,Matches
Ángel Pérez,es ESP,MF,Alavés,23-186,2002,4,2,223,2.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Ayoze Pérez,es ESP,FW,Villarreal,32-217,1993,18,9,819,9.1,2,3,5,2,0,0,3,0,0.22,0.33,0.55,0.22,0.55,Matches
Francisco Perez,es ESP,"MF,FW",Rayo Vallecano,23-175,2002,21,7,857,9.5,2,0,2,2,0,0,2,0,0.21,0.00,0.21,0.21,0.21,Matches
Joselu Pérez,es ESP,DF,Getafe,21-356,2004,2,0,22,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Nacho Pérez,es ESP,DF,Levante,17-183,2008,2,1,80,0.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Léo Pétrot,fr FRA,DF,Elche,28-322,1997,23,12,1099,12.2,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Charles Pickel,cd COD,MF,Espanyol,28-292,1997,16,3,500,5.6,0,0,0,0,0,0,3,1,0.00,0.00,0.00,0.00,0.00,Matches
Thiago Pinar,es ESP,MF,Real Madrid,18-212,2007,1,1,54,0.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Lander Pinillos,es ESP,MF,Alavés,22-148,2003,1,0,2,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Yeremi Pino,es ESP,MF,Villarreal,23-134,2002,2,2,159,1.8,0,1,1,0,0,0,0,0,0.00,0.57,0.57,0.00,0.57,Matches
Portu,es ESP,"FW,MF",Girona,33-286,1992,10,4,474,5.3,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches
Beñat Prados,es ESP,MF,Athletic Club,25-023,2001,2,1,85,0.9,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Abdón Prats,es ESP,FW,Mallorca,33-086,1992,10,0,93,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Javi Puado,es ESP,"MF,FW",Espanyol,27-282,1998,10,8,674,7.5,2,0,2,1,1,2,2,0,0.27,0.00,0.27,0.13,0.13,Matches
Marc Pubill,es ESP,DF,Atlético Madrid,22-256,2003,11,8,776,8.6,0,1,1,0,0,0,1,0,0.00,0.12,0.12,0.00,0.12,Matches
Dani Raba,es ESP,FW,Valencia,30-125,1995,11,3,252,2.8,0,1,1,0,0,0,0,0,0.00,0.36,0.36,0.00,0.36,Matches
Ionuț Radu,ro ROU,GK,Celta Vigo,28-279,1997,26,26,2340,26.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Ugo Raghouber,fr FRA,MF,Levante,22-233,2003,6,5,406,4.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Antonio Raillo,es ESP,DF,Mallorca,34-146,1991,20,20,1800,20.0,0,1,1,0,0,0,3,0,0.00,0.05,0.05,0.00,0.05,Matches
Largie Ramazani,be BEL,MF,Valencia,25-004,2001,15,3,467,5.2,4,1,5,1,3,3,3,0,0.77,0.19,0.96,0.19,0.39,Matches
Raphinha,br BRA,"MF,FW",Barcelona,29-079,1996,17,15,1091,12.1,8,3,11,7,1,1,3,0,0.66,0.25,0.91,0.58,0.82,Matches
Marcus Rashford,eng ENG,"MF,FW",Barcelona,28-123,1997,22,13,1267,14.1,4,6,10,4,0,0,2,0,0.28,0.43,0.71,0.28,0.71,Matches
Giacomo Raspadori,it ITA,FW,Atlético Madrid,26-013,2000,12,1,236,2.6,0,1,1,0,0,0,1,0,0.00,0.38,0.38,0.00,0.38,Matches
Andrei Ratiu,ro ROU,DF,Rayo Vallecano,27-256,1998,22,22,1927,21.4,0,3,3,0,0,0,5,0,0.00,0.14,0.14,0.00,0.14,Matches
Raúl,es ESP,FW,Osasuna,25-120,2000,25,5,752,8.4,5,0,5,5,0,0,1,0,0.60,0.00,0.60,0.60,0.60,Matches
Abde Rebbach,dz ALG,MF,Alavés,27-204,1998,20,8,821,9.1,0,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matches
Federico Redondo,ar ARG,MF,Elche,23-044,2003,7,0,67,0.7,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,Matches
Alejandro Rego,es ESP,MF,Athletic Club,22-265,2003,18,4,639,7.1,1,0,1,1,0,0,4,0,0.14,0.00,0.14,0.14,0.14,Matches
Alberto Reina,es ESP,MF,Oviedo,28-175,1997,24,18,1383,15.4,2,0,2,2,0,0,4,1,0.13,0.00,0.13,0.13,0.13,Matches
Vitor Reis,br BRA,DF,Girona,20-050,2006,25,24,2148,23.9,1,1,2,1,0,0,5,1,0.04,0.04,0.08,0.04,0.08,Matches
Álex Remiro,es ESP,GK,Real Sociedad,30-344,1995,26,26,2340,26.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Oriol Rey,es ESP,MF,Levante,28-006,1998,14,9,871,9.7,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches
Diego Rico,es ESP,DF,Getafe,33-008,1993,22,17,1646,18.3,0,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matches
Clemens Riedel,de GER,DF,Espanyol,22-227,2003,13,10,876,9.7,0,1,1,0,0,0,3,0,0.00,0.10,0.10,0.00,0.10,Matches
Hugo Rincón,es ESP,DF,Girona,23-035,2003,23,13,1391,15.5,0,1,1,0,0,0,2,0,0.00,0.06,0.06,0.00,0.06,Matches
Luis Rioja,es ESP,MF,Valencia,32-138,1993,25,21,1759,19.5,2,4,6,2,0,0,1,0,0.10,0.20,0.31,0.10,0.31,Matches
Rodrigo Riquelme,es ESP,MF,Real Betis,25-335,2000,18,7,621,6.9,0,1,1,0,0,0,1,0,0.00,0.14,0.14,0.00,0.14,Matches
Mihailo Ristić,rs SRB,"MF,DF",Celta Vigo,30-123,1995,4,4,251,2.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Joel Roca,es ESP,"MF,FW",Girona,20-269,2005,21,9,857,9.5,1,1,2,1,0,0,3,1,0.11,0.11,0.21,0.11,0.21,Matches
Marc Roca,es ESP,MF,Real Betis,29-097,1996,21,18,1536,17.1,0,1,1,0,0,0,1,0,0.00,0.06,0.06,0.00,0.06,Matches
Álvaro Rodríguez,uy URU,FW,Elche,21-232,2004,23,16,1439,16.0,5,4,9,5,0,0,0,0,0.31,0.25,0.56,0.31,0.56,Matches
Damián Rodríguez,es ESP,MF,Celta Vigo,22-351,2003,2,2,150,1.7,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Dani Rodríguez,es ESP,"FW,MF",Mallorca,37-270,1988,2,0,68,0.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Guido Rodríguez,ar ARG,MF,Valencia,31-325,1994,4,2,229,2.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Javi Rodríguez,es ESP,DF,Celta Vigo,22-250,2003,22,18,1670,18.6,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches
Ricardo Rodríguez,ch SUI,DF,Real Betis,33-190,1992,18,14,1206,13.4,0,1,1,0,0,0,0,0,0.00,0.07,0.07,0.00,0.07,Matches
Rodrygo,br BRA,"MF,FW",Real Madrid,25-053,2001,19,6,684,7.6,1,3,4,1,0,0,3,0,0.13,0.39,0.53,0.13,0.53,Matches
Leo Román,es ESP,GK,Mallorca,25-240,2000,21,21,1890,21.0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches
Miguel Román,es ESP,MF,Celta Vigo,23-067,2002,18,13,1221,13.6,1,0,1,1,0,0,3,0,0.07,0.00,0.07,0.07,0.07,Matches
Carlos Romero,es ESP,DF,Espanyol,24-125,2001,24,24,2127,23.6,5,2,7,5,0,0,2,0,0.21,0.08,0.30,0.21,0.30,Matches
Isaac Romero,es ESP,FW,Sevilla,25-289,2000,19,12,1004,11.2,4,0,4,4,0,1,5,1,0.36,0.00,0.36,0.36,0.36,Matches
Iván Romero,es ESP,"FW,MF",Levante,24-327,2001,22,21,1677,18.6,4,1,5,4,0,0,3,0,0.21,0.05,0.27,0.21,0.27,Matches
Zaid Romero,ar ARG,DF,Getafe,26-078,1999,6,6,540,6.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Salomón Rondón,ve VEN,FW,Oviedo,36-168,1989,16,13,1032,11.5,2,0,2,2,0,1,2,0,0.17,0.00,0.17,0.17,0.17,Matches
Valentin Rosier,fr FRA,"DF,MF",Osasuna,29-196,1996,19,18,1480,16.4,0,1,1,0,0,0,5,1,0.00,0.06,0.06,0.00,0.06,Matches
Rubén,es ESP,DF,Espanyol,25-027,2001,13,4,466,5.2,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches
Antonio Rüdiger,de GER,DF,Real Madrid,33-000,1993,9,8,754,8.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Javier Rueda Garcia,es ESP,MF,Celta Vigo,23-299,2002,19,10,958,10.6,2,4,6,2,0,0,4,0,0.19,0.38,0.56,0.19,0.56,Matches
Matteo Ruggeri,it ITA,DF,Atlético Madrid,23-235,2002,18,14,1144,12.7,0,2,2,0,0,0,3,0,0.00,0.16,0.16,0.00,0.16,Matches
Aitor Ruibal,es ESP,"DF,MF",Real Betis,29-346,1996,21,15,1347,15.0,4,1,5,4,0,0,3,0,0.27,0.07,0.33,0.27,0.33,Matches
Abel Ruiz,es ESP,FW,Girona,26-034,2000,4,0,55,0.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Mathew Ryan,au AUS,GK,Levante,33-329,1992,24,24,2160,24.0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches
Umar Sadiq,ng NGA,FW,Valencia,29-029,1997,8,2,324,3.6,1,0,1,1,0,0,2,0,0.28,0.00,0.28,0.28,0.28,Matches
Umar Sadiq,ng NGA,FW,Real Sociedad,29-029,1997,5,2,153,1.7,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Jan Salas,es ESP,MF,Mallorca,20-205,2005,2,0,17,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Kike Salas,es ESP,DF,Sevilla,23-314,2002,15,13,1213,13.5,1,0,1,1,0,0,0,0,0.07,0.00,0.07,0.07,0.07,Matches
José Salinas,es ESP,DF,Espanyol,25-154,2000,9,2,231,2.6,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches
Oihan Sancet,es ESP,MF,Athletic Club,25-312,2000,19,17,1301,14.5,2,0,2,0,2,2,3,1,0.14,0.00,0.14,0.00,0.00,Matches
Álex Sánchez,es ESP,FW,Elche,19-363,2006,1,0,6,0.1,0,1,1,0,0,0,0,0,0.00,15.00,15.00,0.00,15.00,Matches
Alexis Sánchez,cl CHI,"FW,MF",Sevilla,37-074,1988,18,7,864,9.6,3,1,4,2,1,1,1,0,0.31,0.10,0.42,0.21,0.31,Matches
Antonio Sánchez,es ESP,MF,Mallorca,29-061,1997,21,8,866,9.6,0,0,0,0,0,0,4,1,0.00,0.00,0.00,0.00,0.00,Matches
Juanlu Sánchez,es ESP,"MF,DF",Sevilla,22-200,2003,21,17,1419,15.8,0,2,2,0,0,0,4,1,0.00,0.13,0.13,0.00,0.13,Matches
Borja Sánchez Laborde,es ESP,MF,Oviedo,30-005,1996,1,0,14,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Manu Sánchez,es ESP,DF,Levante,25-191,2000,22,21,1903,21.1,1,1,2,1,0,0,5,0,0.05,0.05,0.09,0.05,0.09,Matches
Selton Sánchez,es ESP,MF,Athletic Club,19-011,2007,6,1,151,1.7,0,1,1,0,0,0,0,0,0.00,0.60,0.60,0.00,0.60,Matches
Álex Sancris,es ESP,"MF,FW",Getafe,29-044,1997,15,5,630,7.0,0,1,1,0,0,0,3,1,0.00,0.14,0.14,0.00,0.14,Matches
Buba Sangaré,es ESP,DF,Elche,18-209,2007,1,0,16,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Maroan Sannadi,ma MAR,FW,Athletic Club,25-030,2001,8,2,259,2.9,1,0,1,1,0,0,2,0,0.35,0.00,0.35,0.35,0.35,Matches
Baptiste Santamaria,fr FRA,MF,Valencia,30-359,1995,19,7,754,8.4,1,1,2,1,0,0,2,0,0.12,0.12,0.24,0.12,0.24,Matches
Yago Santiago,es ESP,MF,Elche,22-322,2003,8,3,273,3.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Martin Satriano,uy URU,"FW,MF",Getafe,25-011,2001,7,7,613,6.8,2,0,2,2,0,0,3,0,0.29,0.00,0.29,0.29,0.29,Matches
Nicolás Serrano,es ESP,MF,Athletic Club,22-363,2003,11,4,313,3.5,1,0,1,1,0,0,0,0,0.29,0.00,0.29,0.29,0.29,Matches
Kwasi Sibo,gh GHA,MF,Oviedo,27-252,1998,16,12,1020,11.3,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches
André Silva,pt POR,FW,Elche,30-117,1995,20,14,1186,13.2,6,0,6,5,1,1,1,0,0.46,0.00,0.46,0.38,0.38,Matches
Giuliano Simeone,ar ARG,MF,Atlético Madrid,23-075,2002,23,19,1702,18.9,3,5,8,3,0,0,1,0,0.16,0.26,0.42,0.16,0.42,Matches
Unai Simón,es ESP,GK,Athletic Club,28-265,1997,26,26,2340,26.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Antonio Sivera,es ESP,GK,Alavés,29-204,1996,26,26,2340,26.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Alex Sola,es ESP,"DF,MF",Getafe,26-267,1999,1,0,13,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Carlos Soler,es ESP,MF,Real Sociedad,29-060,1997,21,15,1351,15.0,3,2,5,3,0,0,2,1,0.20,0.13,0.33,0.20,0.33,Matches
Jhon Solis,co COL,MF,Girona,21-151,2004,12,3,380,4.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Manor Solomon,il ISR,MF,Villarreal,26-222,1999,6,1,150,1.7,1,1,2,1,0,0,0,0,0.60,0.60,1.20,0.60,1.20,Matches
Hugo Solozabal,es ESP,MF,Getafe,23-024,2003,1,0,11,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
David Soria,es ESP,GK,Getafe,32-333,1993,26,26,2340,26.0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches
Hugo Sotelo,es ESP,MF,Celta Vigo,22-074,2003,14,11,908,10.1,0,1,1,0,0,0,2,0,0.00,0.10,0.10,0.00,0.10,Matches
Djibril Sow,ch SUI,MF,Sevilla,29-025,1997,22,19,1482,16.5,4,1,5,4,0,0,3,0,0.24,0.06,0.30,0.24,0.30,Matches
Carl Starfelt,se SWE,DF,Celta Vigo,30-275,1995,17,15,1311,14.6,0,0,0,0,0,0,3,1,0.00,0.00,0.00,0.00,0.00,Matches
