Player,#,Nation,Pos,Age,Min,Performance_Gls,Performance_Ast,Performance_PK,Performance_PKatt,Performance_Sh,Performance_SoT,Performance_CrdY,Performance_CrdR,Performance_Fls,Performance_Fld,Performance_Off,Performance_Crs,Performance_TklW,Performance_Int,Performance_OG,Performance_PKwon,Performance_PKcon,team,match_url,id
Giovani Lo Celso,20.0,ar ARG,AM,29-228,45,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,,,fc536746_summary,https://fbref.com/en/matches/9741ae27/Real-Betis-Girona-November-23-2025-La-Liga,172418405068771
Sofyan Amrabat,14.0,ma MAR,"DF,MF",29-094,45,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,,fc536746_summary,https://fbref.com/en/matches/9741ae27/Real-Betis-Girona-November-23-2025-La-Liga,172418405068771
Antony,7.0,br BRA,AM,25-272,89,0,0,0,0,4,1,0,1,1,2,0,1,0,1,0,,,fc536746_summary,https://fbref.com/en/matches/9741ae27/Real-Betis-Girona-November-23-2025-La-Liga,172418405068771
Pablo Fornals,8.0,es ESP,DM,29-274,59,0,0,0,0,2,0,0,0,0,0,1,3,1,0,0,,,fc536746_summary,https://fbref.com/en/matches/9741ae27/Real-Betis-Girona-November-23-2025-La-Liga,172418405068771
Isco,22.0,es ESP,"FW,MF",33-216,31,0,1,0,0,2,0,0,0,0,2,0,2,0,0,0,,,fc536746_summary,https://fbref.com/en/matches/9741ae27/Real-Betis-Girona-November-23-2025-La-Liga,172418405068771
Marc Roca,21.0,es ESP,DM,28-362,75,0,0,0,0,0,0,0,0,3,1,0,0,3,1,0,,,fc536746_summary,https://fbref.com/en/matches/9741ae27/Real-Betis-Girona-November-23-2025-La-Liga,172418405068771
Nelson Deossa,18.0,co COL,MF,25-290,15,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,,,fc536746_summary,https://fbref.com/en/matches/9741ae27/Real-Betis-Girona-November-23-2025-La-Liga,172418405068771
Valentín Gómez,16.0,ar ARG,LB,22-150,90,1,0,0,0,3,1,0,0,0,1,0,1,1,1,0,,,fc536746_summary,https://fbref.com/en/matches/9741ae27/Real-Betis-Girona-November-23-2025-La-Liga,172418405068771
Natan,4.0,br BRA,CB,24-290,90,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,,,fc536746_summary,https://fbref.com/en/matches/9741ae27/Real-Betis-Girona-November-23-2025-La-Liga,172418405068771
Marc Bartra,5.0,es ESP,CB,34-312,90,0,0,0,0,2,1,1,0,1,0,0,0,0,5,0,,,fc536746_summary,https://fbref.com/en/matches/9741ae27/Real-Betis-Girona-November-23-2025-La-Liga,172418405068771
Héctor Bellerín,2.0,es ESP,RB,30-249,45,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,,,fc536746_summary,https://fbref.com/en/matches/9741ae27/Real-Betis-Girona-November-23-2025-La-Liga,172418405068771
Aitor Ruibal,24.0,es ESP,"DF,FW",29-246,45,0,0,0,0,1,0,0,0,0,3,0,2,2,0,0,,,fc536746_summary,https://fbref.com/en/matches/9741ae27/Real-Betis-Girona-November-23-2025-La-Liga,172418405068771
Álvaro Vallés,1.0,es ESP,GK,28-121,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,fc536746_summary,https://fbref.com/en/matches/9741ae27/Real-Betis-Girona-November-23-2025-La-Liga,172418405068771
16 Players,,,,,989,1,1,0,0,23,7,3,1,10,16,1,16,10,12,0,,,fc536746_summary,https://fbref.com/en/matches/9741ae27/Real-Betis-Girona-November-23-2025-La-Liga,172418405068771
Vladyslav Vanat,19.0,ua UKR,FW,23-323,81,1,0,0,0,1,1,0,0,3,2,1,1,0,0,0,,,9024a00a_summary,https://fbref.com/en/matches/9741ae27/Real-Betis-Girona-November-23-2025-La-Liga,172418405068771
Cristhian Stuani,7.0,uy URU,"FW,MF",39-042,9,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,,9024a00a_summary,https://fbref.com/en/matches/9741ae27/Real-Betis-Girona-November-23-2025-La-Liga,172418405068771
Bryan Gil,21.0,es ESP,LW,24-285,65,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,,,9024a00a_summary,https://fbref.com/en/matches/9741ae27/Real-Betis-Girona-November-23-2025-La-Liga,172418405068771
Yaser Asprilla,10.0,co COL,"FW,MF",22-004,25,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,,,9024a00a_summary,https://fbref.com/en/matches/9741ae27/Real-Betis-Girona-November-23-2025-La-Liga,172418405068771
Azzedine Ounahi,18.0,ma MAR,AM,25-218,81,0,0,0,0,3,2,1,0,1,2,0,2,0,1,0,,,9024a00a_summary,https://fbref.com/en/matches/9741ae27/Real-Betis-Girona-November-23-2025-La-Liga,172418405068771
Abel Ruiz,9.0,es ESP,FW,25-299,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,9024a00a_summary,https://fbref.com/en/matches/9741ae27/Real-Betis-Girona-November-23-2025-La-Liga,172418405068771
Iván Martín,23.0,es ESP,AM,26-282,90,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,,,9024a00a_summary,https://fbref.com/en/matches/9741ae27/Real-Betis-Girona-November-23-2025-La-Liga,172418405068771
Viktor Tsyhankov,15.0,ua UKR,RW,28-008,65,0,0,0,0,2,1,0,0,0,0,0,1,0,3,0,,,9024a00a_summary,https://fbref.com/en/matches/9741ae27/Real-Betis-Girona-November-23-2025-La-Liga,172418405068771
Joel Roca,3.0,es ESP,FW,20-169,25,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,,,9024a00a_summary,https://fbref.com/en/matches/9741ae27/Real-Betis-Girona-November-23-2025-La-Liga,172418405068771
Axel Witsel,20.0,be BEL,DM,36-315,90,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,,,9024a00a_summary,https://fbref.com/en/matches/9741ae27/Real-Betis-Girona-November-23-2025-La-Liga,172418405068771
Álex Moreno,24.0,es ESP,LB,32-168,90,0,0,0,0,1,0,0,0,1,0,2,0,0,1,0,,,9024a00a_summary,https://fbref.com/en/matches/9741ae27/Real-Betis-Girona-November-23-2025-La-Liga,172418405068771
Vitor Reis,12.0,br BRA,CB,19-315,90,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,,,9024a00a_summary,https://fbref.com/en/matches/9741ae27/Real-Betis-Girona-November-23-2025-La-Liga,172418405068771
Arnau Martinez,4.0,es ESP,CB,22-212,90,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,,,9024a00a_summary,https://fbref.com/en/matches/9741ae27/Real-Betis-Girona-November-23-2025-La-Liga,172418405068771
Hugo Rincón,2.0,es ESP,RB,22-300,90,0,0,0,0,0,0,1,0,4,2,0,1,5,0,0,,,9024a00a_summary,https://fbref.com/en/matches/9741ae27/Real-Betis-Girona-November-23-2025-La-Liga,172418405068771
Paulo Gazzaniga,13.0,ar ARG,GK,33-325,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,9024a00a_summary,https://fbref.com/en/matches/9741ae27/Real-Betis-Girona-November-23-2025-La-Liga,172418405068771
15 Players,,,,,990,1,1,0,0,11,4,4,0,16,10,4,7,8,17,0,,,9024a00a_summary,https://fbref.com/en/matches/9741ae27/Real-Betis-Girona-November-23-2025-La-Liga,172418405068771
Borja Mayoral,9.0,es ESP,FW,28-232,90,0,0,0,0,1,1,0,0,0,1,2,2,0,0,0,,,7848bd64_summary,https://fbref.com/en/matches/bbf0b969/Getafe-Atletico-Madrid-November-23-2025-La-Liga,19529544917174
Mario Martín,6.0,es ESP,LW,21-263,85,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,,,7848bd64_summary,https://fbref.com/en/matches/bbf0b969/Getafe-Atletico-Madrid-November-23-2025-La-Liga,19529544917174
Álex Sancris,18.0,es ESP,MF,28-309,5,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,,,7848bd64_summary,https://fbref.com/en/matches/bbf0b969/Getafe-Atletico-Madrid-November-23-2025-La-Liga,19529544917174
Mauro Arambarri,8.0,uy URU,AM,30-054,90,0,0,0,0,3,0,0,0,2,3,0,0,2,1,0,,,7848bd64_summary,https://fbref.com/en/matches/bbf0b969/Getafe-Atletico-Madrid-November-23-2025-La-Liga,19529544917174
Luis Milla,5.0,es ESP,AM,31-047,89,0,0,0,0,3,0,0,0,0,3,0,8,1,1,0,,,7848bd64_summary,https://fbref.com/en/matches/bbf0b969/Getafe-Atletico-Madrid-November-23-2025-La-Liga,19529544917174
Javier Muñoz,14.0,es ESP,MF,30-268,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,7848bd64_summary,https://fbref.com/en/matches/bbf0b969/Getafe-Atletico-Madrid-November-23-2025-La-Liga,19529544917174
Adrián Liso,23.0,es ESP,RW,20-235,75,0,0,0,0,1,0,0,0,1,2,0,2,0,1,0,,,7848bd64_summary,https://fbref.com/en/matches/bbf0b969/Getafe-Atletico-Madrid-November-23-2025-La-Liga,19529544917174
Coba da Costa,20.0,es ESP,MF,23-120,15,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,,,7848bd64_summary,https://fbref.com/en/matches/bbf0b969/Getafe-Atletico-Madrid-November-23-2025-La-Liga,19529544917174
Djené,2.0,tg TOG,DM,33-327,90,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,,,7848bd64_summary,https://fbref.com/en/matches/bbf0b969/Getafe-Atletico-Madrid-November-23-2025-La-Liga,19529544917174
Diego Rico,16.0,es ESP,LB,32-273,90,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,,,7848bd64_summary,https://fbref.com/en/matches/bbf0b969/Getafe-Atletico-Madrid-November-23-2025-La-Liga,19529544917174
Domingos Duarte,22.0,pt POR,CB,30-258,90,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,,,7848bd64_summary,https://fbref.com/en/matches/bbf0b969/Getafe-Atletico-Madrid-November-23-2025-La-Liga,19529544917174
Abdel Abqar,3.0,ma MAR,CB,26-258,76,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,,,7848bd64_summary,https://fbref.com/en/matches/bbf0b969/Getafe-Atletico-Madrid-November-23-2025-La-Liga,19529544917174
Kiko Femenía,17.0,es ESP,"DF,FW",34-294,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,7848bd64_summary,https://fbref.com/en/matches/bbf0b969/Getafe-Atletico-Madrid-November-23-2025-La-Liga,19529544917174
Iglesias,21.0,es ESP,RB,27-143,86,0,0,0,0,1,0,0,0,1,2,0,6,0,1,0,,,7848bd64_summary,https://fbref.com/en/matches/bbf0b969/Getafe-Atletico-Madrid-November-23-2025-La-Liga,19529544917174
Juanmi,7.0,es ESP,"FW,MF",32-187,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,7848bd64_summary,https://fbref.com/en/matches/bbf0b969/Getafe-Atletico-Madrid-November-23-2025-La-Liga,19529544917174
David Soria,13.0,es ESP,GK,32-233,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,7848bd64_summary,https://fbref.com/en/matches/bbf0b969/Getafe-Atletico-Madrid-November-23-2025-La-Liga,19529544917174
16 Players,,,,,990,0,0,0,0,9,1,2,0,9,17,2,32,5,7,1,,,7848bd64_summary,https://fbref.com/en/matches/bbf0b969/Getafe-Atletico-Madrid-November-23-2025-La-Liga,19529544917174
Julián Álvarez,19.0,ar ARG,FW,25-296,58,0,0,0,0,1,0,1,0,3,2,0,3,1,0,0,,,db3b9613_summary,https://fbref.com/en/matches/bbf0b969/Getafe-Atletico-Madrid-November-23-2025-La-Liga,19529544917174
Giacomo Raspadori,22.0,it ITA,"FW,MF",25-278,32,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,db3b9613_summary,https://fbref.com/en/matches/bbf0b969/Getafe-Atletico-Madrid-November-23-2025-La-Liga,19529544917174
Nicolás González,23.0,ar ARG,LW,27-231,68,0,0,0,0,2,2,0,0,0,1,0,2,1,0,0,,,db3b9613_summary,https://fbref.com/en/matches/bbf0b969/Getafe-Atletico-Madrid-November-23-2025-La-Liga,19529544917174
Dávid Hancko,17.0,sk SVK,DF,27-345,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,db3b9613_summary,https://fbref.com/en/matches/bbf0b969/Getafe-Atletico-Madrid-November-23-2025-La-Liga,19529544917174
Alex Baena,10.0,es ESP,AM,24-126,90,0,0,0,0,2,1,0,0,3,1,1,8,0,2,0,,,db3b9613_summary,https://fbref.com/en/matches/bbf0b969/Getafe-Atletico-Madrid-November-23-2025-La-Liga,19529544917174
Pablo Barrios,8.0,es ESP,AM,22-161,90,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,,,db3b9613_summary,https://fbref.com/en/matches/bbf0b969/Getafe-Atletico-Madrid-November-23-2025-La-Liga,19529544917174
Marcos Llorente,14.0,es ESP,RW,30-297,13,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,db3b9613_summary,https://fbref.com/en/matches/bbf0b969/Getafe-Atletico-Madrid-November-23-2025-La-Liga,19529544917174
Antoine Griezmann,7.0,fr FRA,"FW,MF",34-247,77,0,0,0,0,4,1,0,0,0,2,3,2,1,0,0,,,db3b9613_summary,https://fbref.com/en/matches/bbf0b969/Getafe-Atletico-Madrid-November-23-2025-La-Liga,19529544917174
Koke,6.0,es ESP,DM,33-319,58,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,,,db3b9613_summary,https://fbref.com/en/matches/bbf0b969/Getafe-Atletico-Madrid-November-23-2025-La-Liga,19529544917174
Alexander Sørloth,9.0,no NOR,FW,29-353,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,db3b9613_summary,https://fbref.com/en/matches/bbf0b969/Getafe-Atletico-Madrid-November-23-2025-La-Liga,19529544917174
Matteo Ruggeri,3.0,it ITA,LB,23-135,68,0,0,0,0,1,0,0,0,0,0,0,7,3,0,0,,,db3b9613_summary,https://fbref.com/en/matches/bbf0b969/Getafe-Atletico-Madrid-November-23-2025-La-Liga,19529544917174
Conor Gallagher,4.0,eng ENG,MF,25-290,22,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,,,db3b9613_summary,https://fbref.com/en/matches/bbf0b969/Getafe-Atletico-Madrid-November-23-2025-La-Liga,19529544917174
Clément Lenglet,15.0,fr FRA,CB,30-159,90,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,,db3b9613_summary,https://fbref.com/en/matches/bbf0b969/Getafe-Atletico-Madrid-November-23-2025-La-Liga,19529544917174
José María Giménez,2.0,uy URU,CB,30-307,90,0,0,0,0,1,0,1,0,4,0,0,0,1,0,0,,,db3b9613_summary,https://fbref.com/en/matches/bbf0b969/Getafe-Atletico-Madrid-November-23-2025-La-Liga,19529544917174
Nahuel Molina,16.0,ar ARG,RB,27-231,90,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,db3b9613_summary,https://fbref.com/en/matches/bbf0b969/Getafe-Atletico-Madrid-November-23-2025-La-Liga,19529544917174
Juan Musso,1.0,ar ARG,GK,31-201,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,db3b9613_summary,https://fbref.com/en/matches/bbf0b969/Getafe-Atletico-Madrid-November-23-2025-La-Liga,19529544917174
16 Players,,,,,990,0,0,0,0,13,6,3,0,17,8,5,23,11,6,0,,,db3b9613_summary,https://fbref.com/en/matches/bbf0b969/Getafe-Atletico-Madrid-November-23-2025-La-Liga,19529544917174
André Silva,9.0,pt POR,FW,30-017,78,0,0,0,0,3,1,0,0,2,1,0,0,0,1,0,,,6c8b07df_summary,https://fbref.com/en/matches/5a7f1446/Elche-Real-Madrid-November-23-2025-La-Liga,167073112899369
Álvaro Rodríguez,20.0,uy URU,FW,21-132,12,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,,,6c8b07df_summary,https://fbref.com/en/matches/5a7f1446/Elche-Real-Madrid-November-23-2025-La-Liga,167073112899369
Rafa Mir,10.0,es ESP,FW,28-158,90,0,0,0,0,5,3,0,0,1,0,0,0,1,0,0,,,6c8b07df_summary,https://fbref.com/en/matches/5a7f1446/Elche-Real-Madrid-November-23-2025-La-Liga,167073112899369
Aleix Febas,14.0,es ESP,CM,29-294,90,1,0,0,0,1,1,1,0,0,1,0,1,2,1,0,,,6c8b07df_summary,https://fbref.com/en/matches/5a7f1446/Elche-Real-Madrid-November-23-2025-La-Liga,167073112899369
Marc Aguado,8.0,es ESP,CM,25-274,82,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,,,6c8b07df_summary,https://fbref.com/en/matches/5a7f1446/Elche-Real-Madrid-November-23-2025-La-Liga,167073112899369
Federico Redondo,5.0,ar ARG,MF,22-309,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,6c8b07df_summary,https://fbref.com/en/matches/5a7f1446/Elche-Real-Madrid-November-23-2025-La-Liga,167073112899369
Grady Diangana,19.0,cd COD,CM,27-218,65,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,,,6c8b07df_summary,https://fbref.com/en/matches/5a7f1446/Elche-Real-Madrid-November-23-2025-La-Liga,167073112899369
Martim Neto,16.0,pt POR,MF,22-313,25,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,6c8b07df_summary,https://fbref.com/en/matches/5a7f1446/Elche-Real-Madrid-November-23-2025-La-Liga,167073112899369
Germán Valera,11.0,es ESP,LB,23-252,82,0,1,0,0,1,0,0,0,0,2,0,3,1,0,0,,,6c8b07df_summary,https://fbref.com/en/matches/5a7f1446/Elche-Real-Madrid-November-23-2025-La-Liga,167073112899369
Léo Pétrot,21.0,fr FRA,DF,28-222,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,6c8b07df_summary,https://fbref.com/en/matches/5a7f1446/Elche-Real-Madrid-November-23-2025-La-Liga,167073112899369
Víctor Chust,23.0,es ESP,CB,25-263,89,0,0,0,0,0,0,2,1,2,2,0,0,3,0,0,,,6c8b07df_summary,https://fbref.com/en/matches/5a7f1446/Elche-Real-Madrid-November-23-2025-La-Liga,167073112899369
David Affengruber,22.0,at AUT,CB,24-249,90,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,,,6c8b07df_summary,https://fbref.com/en/matches/5a7f1446/Elche-Real-Madrid-November-23-2025-La-Liga,167073112899369
Álvaro Núñez,15.0,es ESP,CB,25-139,90,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,,,6c8b07df_summary,https://fbref.com/en/matches/5a7f1446/Elche-Real-Madrid-November-23-2025-La-Liga,167073112899369
Héctor Fort,39.0,es ESP,RB,19-113,65,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,,,6c8b07df_summary,https://fbref.com/en/matches/5a7f1446/Elche-Real-Madrid-November-23-2025-La-Liga,167073112899369
Adrià Pedrosa,3.0,es ESP,"DF,MF",27-194,25,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,,,6c8b07df_summary,https://fbref.com/en/matches/5a7f1446/Elche-Real-Madrid-November-23-2025-La-Liga,167073112899369
Iñaki Peña,13.0,es ESP,GK,26-266,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,6c8b07df_summary,https://fbref.com/en/matches/5a7f1446/Elche-Real-Madrid-November-23-2025-La-Liga,167073112899369
16 Players,,,,,989,2,2,0,0,15,6,4,1,10,8,1,13,12,5,0,,,6c8b07df_summary,https://fbref.com/en/matches/5a7f1446/Elche-Real-Madrid-November-23-2025-La-Liga,167073112899369
Kylian Mbappé,10.0,fr FRA,FW,26-338,90,0,1,0,0,4,2,1,0,0,4,2,1,0,1,0,,,53a2f082_summary,https://fbref.com/en/matches/5a7f1446/Elche-Real-Madrid-November-23-2025-La-Liga,167073112899369
Rodrygo,11.0,br BRA,FW,24-318,56,0,0,0,0,4,1,0,0,0,1,0,1,1,0,0,,,53a2f082_summary,https://fbref.com/en/matches/5a7f1446/Elche-Real-Madrid-November-23-2025-La-Liga,167073112899369
Vinicius Júnior,7.0,br BRA,"FW,MF",25-134,34,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,,53a2f082_summary,https://fbref.com/en/matches/5a7f1446/Elche-Real-Madrid-November-23-2025-La-Liga,167073112899369
Jude Bellingham,5.0,eng ENG,AM,22-147,90,1,1,0,0,3,3,0,0,3,1,0,1,0,1,0,,,53a2f082_summary,https://fbref.com/en/matches/5a7f1446/Elche-Real-Madrid-November-23-2025-La-Liga,167073112899369
Fran Garcia,20.0,es ESP,DM,26-101,56,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,53a2f082_summary,https://fbref.com/en/matches/5a7f1446/Elche-Real-Madrid-November-23-2025-La-Liga,167073112899369
Federico Valverde,8.0,uy URU,"DF,FW",27-124,34,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,,53a2f082_summary,https://fbref.com/en/matches/5a7f1446/Elche-Real-Madrid-November-23-2025-La-Liga,167073112899369
Dani Ceballos,19.0,es ESP,DM,29-108,56,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,,,53a2f082_summary,https://fbref.com/en/matches/5a7f1446/Elche-Real-Madrid-November-23-2025-La-Liga,167073112899369
Eduardo Camavinga,6.0,fr FRA,"DF,MF",23-013,34,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,,,53a2f082_summary,https://fbref.com/en/matches/5a7f1446/Elche-Real-Madrid-November-23-2025-La-Liga,167073112899369
Arda Güler,15.0,tr TUR,DM,20-271,63,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,,,53a2f082_summary,https://fbref.com/en/matches/5a7f1446/Elche-Real-Madrid-November-23-2025-La-Liga,167073112899369
Gonzalo García,16.0,es ESP,MF,21-244,27,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,,,53a2f082_summary,https://fbref.com/en/matches/5a7f1446/Elche-Real-Madrid-November-23-2025-La-Liga,167073112899369
Trent Alexander-Arnold,12.0,eng ENG,DM,27-047,90,0,0,0,0,1,0,0,0,1,0,0,18,1,4,0,,,53a2f082_summary,https://fbref.com/en/matches/5a7f1446/Elche-Real-Madrid-November-23-2025-La-Liga,167073112899369
Álvaro Carreras,18.0,es ESP,CB,22-245,87,0,0,0,0,0,0,0,0,1,1,0,3,1,1,0,,,53a2f082_summary,https://fbref.com/en/matches/5a7f1446/Elche-Real-Madrid-November-23-2025-La-Liga,167073112899369
Brahim Díaz,21.0,ma MAR,"FW,MF",26-112,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,53a2f082_summary,https://fbref.com/en/matches/5a7f1446/Elche-Real-Madrid-November-23-2025-La-Liga,167073112899369
Dean Huijsen,24.0,es ESP,CB,20-223,90,1,0,0,0,2,1,0,0,0,1,0,0,1,1,0,,,53a2f082_summary,https://fbref.com/en/matches/5a7f1446/Elche-Real-Madrid-November-23-2025-La-Liga,167073112899369
Raúl Asencio,17.0,es ESP,CB,22-283,90,0,0,0,0,2,0,0,0,0,2,0,0,0,3,0,,,53a2f082_summary,https://fbref.com/en/matches/5a7f1446/Elche-Real-Madrid-November-23-2025-La-Liga,167073112899369
Thibaut Courtois,1.0,be BEL,GK,33-196,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,53a2f082_summary,https://fbref.com/en/matches/5a7f1446/Elche-Real-Madrid-November-23-2025-La-Liga,167073112899369
16 Players,,,,,990,2,2,0,0,20,7,1,0,8,10,2,29,9,13,0,,,53a2f082_summary,https://fbref.com/en/matches/5a7f1446/Elche-Real-Madrid-November-23-2025-La-Liga,167073112899369
Kiké,19.0,es ESP,FW,35-364,73,0,0,0,0,2,1,0,0,4,3,0,1,0,0,0,,,a8661628_summary,https://fbref.com/en/matches/0fea36e0/Espanyol-Sevilla-November-24-2025-La-Liga,24440480462873
Jofre,17.0,es ESP,MF,24-160,17,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,,a8661628_summary,https://fbref.com/en/matches/0fea36e0/Espanyol-Sevilla-November-24-2025-La-Liga,24440480462873
Pere Milla,11.0,es ESP,FW,33-062,73,1,0,0,0,2,2,1,0,1,0,0,2,0,0,0,,,a8661628_summary,https://fbref.com/en/matches/0fea36e0/Espanyol-Sevilla-November-24-2025-La-Liga,24440480462873
Charles Pickel,18.0,cd COD,"DF,MF",28-193,17,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,a8661628_summary,https://fbref.com/en/matches/0fea36e0/Espanyol-Sevilla-November-24-2025-La-Liga,24440480462873
Ramón Terrats,14.0,es ESP,LM,25-037,61,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,,,a8661628_summary,https://fbref.com/en/matches/0fea36e0/Espanyol-Sevilla-November-24-2025-La-Liga,24440480462873
Roberto Férnandez,9.0,es ESP,FW,23-144,29,1,0,0,0,2,1,1,0,1,2,0,0,0,0,0,,,a8661628_summary,https://fbref.com/en/matches/0fea36e0/Espanyol-Sevilla-November-24-2025-La-Liga,24440480462873
Edu Expósito,8.0,es ESP,CM,29-115,61,0,0,0,0,0,0,1,0,1,1,0,2,1,1,0,,,a8661628_summary,https://fbref.com/en/matches/0fea36e0/Espanyol-Sevilla-November-24-2025-La-Liga,24440480462873
Pol Lozano,10.0,es ESP,MF,26-049,29,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,,,a8661628_summary,https://fbref.com/en/matches/0fea36e0/Espanyol-Sevilla-November-24-2025-La-Liga,24440480462873
Urko González,4.0,es ESP,CM,24-249,90,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,,,a8661628_summary,https://fbref.com/en/matches/0fea36e0/Espanyol-Sevilla-November-24-2025-La-Liga,24440480462873
Tyrhys Dolan,24.0,eng ENG,RM,23-331,87,0,1,0,0,0,0,0,0,3,0,0,4,2,0,0,,,a8661628_summary,https://fbref.com/en/matches/0fea36e0/Espanyol-Sevilla-November-24-2025-La-Liga,24440480462873
Antoniu,20.0,es ESP,MF,23-080,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,a8661628_summary,https://fbref.com/en/matches/0fea36e0/Espanyol-Sevilla-November-24-2025-La-Liga,24440480462873
Carlos Romero,22.0,es ESP,LB,24-026,90,0,0,0,0,1,0,0,0,3,0,0,0,2,2,0,,,a8661628_summary,https://fbref.com/en/matches/0fea36e0/Espanyol-Sevilla-November-24-2025-La-Liga,24440480462873
Leandro Cabrera,6.0,uy URU,CB,34-160,90,0,0,0,0,1,1,0,0,1,0,0,1,2,0,0,,,a8661628_summary,https://fbref.com/en/matches/0fea36e0/Espanyol-Sevilla-November-24-2025-La-Liga,24440480462873
Fernando Calero,5.0,es ESP,CB,30-071,90,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,a8661628_summary,https://fbref.com/en/matches/0fea36e0/Espanyol-Sevilla-November-24-2025-La-Liga,24440480462873
Omar El Hilali,23.0,ma MAR,RB,22-073,90,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,,,a8661628_summary,https://fbref.com/en/matches/0fea36e0/Espanyol-Sevilla-November-24-2025-La-Liga,24440480462873
Marko Dmitrović,13.0,rs SRB,GK,33-304,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,a8661628_summary,https://fbref.com/en/matches/0fea36e0/Espanyol-Sevilla-November-24-2025-La-Liga,24440480462873
16 Players,,,,,990,2,2,0,0,8,5,4,0,18,7,0,13,14,7,0,,,a8661628_summary,https://fbref.com/en/matches/0fea36e0/Espanyol-Sevilla-November-24-2025-La-Liga,24440480462873
Akor Adams,9.0,ng NGA,FW,25-299,90,0,0,0,0,4,2,0,0,2,1,1,0,0,0,0,,,ad2be733_summary,https://fbref.com/en/matches/0fea36e0/Espanyol-Sevilla-November-24-2025-La-Liga,24440480462873
